情境ID,情境名稱,節點ID,節點名稱,節點類型,前置節點,完成後前往,任務群組,完成條件,選項ID,選項顯示文字,是否必做,指定移動點,地點標籤,NPC角色,NPC頭像,情境引導語(題目故事),目標客語句,華語對照,判定關鍵詞(必中),備用關鍵詞,通關NPC回應,重試引導提示,備註
zoo_chain,動物園連鎖任務,zoo_start,購票入園,主線,,zoo_gate,,,,,是,售票亭,動物園大門售票處,售票員,🧑‍💼,你和兩位同學來到動物園門口，輪到你向售票員買票。,𠊎愛買三張學生票。,我要買三張學生票。,三張、愛買、學生票,三張、學生,「好，三張學生票。這是你的門票，請收好。」,「請再說一次你要買幾張票。」,主線開場
zoo_chain,動物園連鎖任務,zoo_gate,驗票進場,主線,zoo_start,zoo_choose_animal,,,,,是,驗票閘門,入園驗票閘門,驗票志工,👵,你拿著門票走到閘門前，志工準備幫你驗票，你也想向她道謝。,這係𠊎个門票，恁仔細。,這是我的門票，謝謝。,門票、恁仔細,這係、謝謝,「門票沒問題，進去參觀時請注意腳步喔！」,「志工正在等你出示門票，也可以向她道謝。」,主線
zoo_chain,動物園連鎖任務,zoo_choose_animal,選擇動物展區,選擇,zoo_gate,zoo_map_nav,animal_choice,擇一完成,,,是,園區導覽牌,園區路口導覽站,園區導覽員,👨‍🌾,進到園區後，你們想先看一種動物。請選擇要前往的展區。,,,,,「想好要看哪一種動物後，就看清楚路線提示出發吧！」,「請先選擇大象、獅子或蛇其中一個展區。」,選項節點
zoo_chain,動物園連鎖任務,zoo_map_nav,步道尋路移動,地圖移動,zoo_choose_animal,,animal_choice,擇一完成,,,是,園區步道,園區步道十字路口,園區導覽員,👨‍🌾,請依照導覽員的路線說明，操縱小人走向對應的【⭐ 星標】，到達後按【確定抵達】。,,,,,「很好！你順利走到展區了，快跟同學分享你的發現吧！」,「哎呀走錯了喔！請再看一次路線提示再試試看！」,Canvas地圖移動節點
zoo_chain,動物園連鎖任務,zoo_elephant,大象展區互動,分支,zoo_map_nav,zoo_meet_point,animal_choice,擇一完成,elephant,🐘 大象展區,否,大象展區互動點,大象展區水池旁,同學阿明,👦,你看到大象用長鼻子吸水沖在背上，覺得很可愛，想跟同學分享。,大象个鼻仔當長，當得人惜！,大象的鼻子好長，好可愛！,大象、鼻仔、當長、得人惜,鼻仔、得人惜、長,「真的耶！牠的鼻子又長又靈活，還會捲草吃。」,「可以說大象的鼻子很長、很可愛。」,完成後前往集合點
zoo_chain,動物園連鎖任務,zoo_lion,獅子展區互動,分支,zoo_map_nav,zoo_meet_point,animal_choice,擇一完成,lion,🦁 獅子展區,否,獅子展區互動點,獅子展區岩石旁,同學阿明,👦,你看到獅子趴在石頭上休息，鬃毛看起來很威風，想跟同學分享。,獅仔看起來當威風。,獅子看起來很威風。,獅仔、當威風,獅子、威風,「對啊，牠看起來像園區的國王一樣！」,「可以說獅子看起來很威風。」,完成後前往集合點
zoo_chain,動物園連鎖任務,zoo_snake,蛇展區互動,分支,zoo_map_nav,zoo_meet_point,animal_choice,擇一完成,snake,🐍 蛇展區,否,蛇展區互動點,蛇展區玻璃窗前,同學阿明,👦,你看到蛇慢慢爬過樹枝，動作很安靜，想跟同學分享。,蛇仔行路當靜。,蛇移動得很安靜。,蛇仔、當靜,蛇、安靜,「真的，牠移動得很慢，也幾乎沒有聲音。」,「可以說蛇移動得很安靜。」,完成後前往集合點
zoo_chain,動物園連鎖任務,zoo_meet_point,展區集合點,集合點,zoo_elephant|zoo_lion|zoo_snake,next_scene,,,,,是,出口集合點,園區出口集合點,老師,👩‍🏫,看完選定的動物後，請操縱小人走到【⭐ 集合點 D】，準備前往下一個任務。,,,,,「很好，大家都到齊了，我們準備去下一個地方！」,「請先走到出口集合點喔！」,承接任一動物分支
field_trip_pack,校外教學打包,pack_start,開始整理背包,主線,,item_umbrella,,完成4項,,,是,客廳背包區,客廳背包整理區,媽媽,👩,明天要校外教學，媽媽提醒你把需要的東西放進背包。四樣物品可以不照順序整理，每一樣都要說出名字和原因。,,,,,「雨傘、水壺、毛巾、點心都要記得帶喔。」,「請先選一樣物品放進背包。」,收集任務起點
field_trip_pack,校外教學打包,item_umbrella,放雨傘,收集任務,pack_start,pack_check_done,pack_items,全部完成,umbrella,☂️ 雨傘,是,雨傘位置,臥室書桌前,媽媽,👩,你看到雨傘，請說出它的名字，以及為什麼校外教學要帶它。,𠊎愛帶遮仔，落雨做得用。,我要帶雨傘，下雨可以用。,遮仔、落雨、用,雨傘、下雨,「很好，下雨時就不怕淋濕了，放進背包吧。」,「請說出雨傘的名字，還有它可以在下雨時使用。」,四項任意順序
field_trip_pack,校外教學打包,item_bottle,放水壺,收集任務,pack_start,pack_check_done,pack_items,全部完成,bottle,💧 水壺,是,水壺位置,廚房飲水機旁,媽媽,👩,你看到水壺，請說出它的名字，以及為什麼校外教學要帶它。,𠊎愛帶水壺，嘴渴做得啉水。,我要帶水壺，口渴可以喝水。,水壺、嘴渴、啉水,水壺、喝水,「很好，走路流汗時要記得補充水分。」,「請說出水壺的名字，還有口渴時可以喝水。」,四項任意順序
field_trip_pack,校外教學打包,item_towel,放毛巾,收集任務,pack_start,pack_check_done,pack_items,全部完成,towel,🧣 毛巾,是,毛巾位置,客廳背包整理區,爸爸,👨,你看到毛巾，請說出它的名字，以及為什麼校外教學要帶它。,𠊎愛帶毛巾，流汗做得拭汗。,我要帶毛巾，流汗可以擦汗。,毛巾、流汗、拭汗,毛巾、擦汗,「很好，活動後可以把汗擦乾，比較舒服。」,「請說出毛巾的名字，還有流汗時可以擦汗。」,四項任意順序
field_trip_pack,校外教學打包,item_snack,放點心,收集任務,pack_start,pack_check_done,pack_items,全部完成,snack,🍪 點心,是,點心位置,客廳背包整理區,爸爸,👨,你看到點心，請說出它的名字，以及為什麼校外教學要帶它。,𠊎愛帶點心，肚屎枵做得食。,我要帶點心，肚子餓可以吃。,點心、肚屎枵、食,點心、肚子餓,「很好，休息時間肚子餓時可以補充體力。」,「請說出點心的名字，還有肚子餓時可以吃。」,四項任意順序
field_trip_pack,校外教學打包,pack_check_done,檢查是否完成四項,條件判定,item_umbrella|item_bottle|item_towel|item_snack,pack_done,pack_items,全部完成,,,是,背包完成點,玄關集合點,媽媽,👩,四樣物品都放進背包後，請走到玄關集合。,,,,,「東西都帶齊了，我們可以準備出門了！」,「還有東西沒放進背包，請再檢查一次。」,系統判定節點
field_trip_pack,校外教學打包,pack_done,整理完成,集合點,pack_check_done,next_scene,,,,,是,玄關出口,玄關大門,媽媽,👩,背包整理完成，準備出發去校外教學！,,,,,「太好了，今天一定會很順利。」,「請先完成四樣物品。」,結束節點
bus_directions,搭車問路,bus_start,選擇目的地,選擇,,,bus_destination,擇一完成,,,是,公車站牌,市區公車站牌,站務人員,🧑‍✈️,你站在公車站前，不確定要搭哪一路車。請選擇你要前往的目的地。,,,,,「選好目的地後，我可以告訴你要搭哪一路車。」,「請先選擇一個目的地。」,分支選擇
bus_directions,搭車問路,bus_culture,前往文化園區,分支,bus_start,bus_board,bus_destination,擇一完成,culture_park,🏛️ 文化園區,否,802站牌,市區公車站牌,站務人員,🧑‍✈️,你想去文化園區，向站務人員詢問要搭哪一路公車。,請問去文化園區愛坐哪一路公車？,請問去文化園區要搭哪一路公車？,文化園區、哪一路、公車,坐、公車,「去文化園區可以搭 802 路公車，請到前方站牌等車。」,「請清楚說出去文化園區要搭哪一路公車。」,完成後走到802站牌
bus_directions,搭車問路,bus_school,前往學校,分支,bus_start,bus_board,bus_destination,擇一完成,school,🏫 學校,否,學校線站牌,市區公車站牌,站務人員,🧑‍✈️,你想去學校，向站務人員詢問要搭哪一路公車。,請問去學校愛坐哪一路公車？,請問去學校要搭哪一路公車？,學校、哪一路、公車,坐、公車,「去學校可以搭 615 路公車，請到右邊站牌等車。」,「請清楚說出去學校要搭哪一路公車。」,完成後走到學校線站牌
bus_directions,搭車問路,bus_library,前往圖書館,分支,bus_start,bus_board,bus_destination,擇一完成,library,📚 圖書館,否,圖書館線站牌,市區公車站牌,站務人員,🧑‍✈️,你想去圖書館，向站務人員詢問要搭哪一路公車。,請問去圖書館愛坐哪一路公車？,請問去圖書館要搭哪一路公車？,圖書館、哪一路、公車,坐、公車,「去圖書館可以搭 306 路公車，請到左邊站牌等車。」,「請清楚說出去圖書館要搭哪一路公車。」,完成後走到圖書館線站牌
bus_directions,搭車問路,bus_board,上車確認,主線,bus_culture|bus_school|bus_library,bus_arrive,,,,,是,公車前門,公車前門刷卡處,公車司機,🚌,公車來了，你準備上車，想再次確認這班車會到剛才選的目的地。,請問這台車有到目的地無？,請問這台車有到目的地嗎？,這台車、有到、無,目的地,「有，這班車會到。上車後請往裡面走，記得抓好扶手。」,「可以問司機這台車有沒有到目的地。」,目的地可帶入
bus_directions,搭車問路,bus_arrive,下車後確認方向,主線,bus_board,next_scene,,,,,是,十字路口,十字路口紅綠燈旁,熱心阿婆,👵,下車後，你走到十字路口，向阿婆確認往前走、過紅綠燈再左轉就會到。,向前行，過紅綠燈越倒手就到了。,往前走，過紅綠燈左轉就到了。,向前、紅綠燈、越倒手,左轉、往前,「對，就是這樣走，前面就是目的地的大門。」,「請照著方向說：往前走、過紅綠燈、左轉。」,收束主線
health_center,健康中心,health_start,選擇不舒服狀況,選擇,,,health_problem,擇一完成,,,是,健康中心入口,學校健康中心諮詢桌,護理師,👩‍⚕️,你來到健康中心，護理師問你哪裡不舒服。請選擇你的狀況。,,,,,「慢慢說，哪裡不舒服都可以告訴我。」,「請先選一種不舒服的狀況。」,分支選擇
health_center,健康中心,health_head_stomach,頭痛肚子痛,分支,health_start,health_rest,health_problem,擇一完成,head_stomach,🤕 頭痛肚子痛,否,諮詢桌,學校健康中心諮詢桌,護理師,👩‍⚕️,你覺得頭暈，肚子也不舒服，向護理師說明。,護理師，𠊎頭那痛、肚痛。,護理師，我頭痛、肚子痛。,護理師、頭那痛、肚痛,頭痛、肚痛,「我知道了，先坐下來量體溫，也喝一點溫水。」,「請說出你頭痛、肚子痛。」,分支口說
health_center,健康中心,health_scratch,膝蓋擦傷,分支,health_start,health_rest,health_problem,擇一完成,scratch,🩹 膝蓋擦傷,否,擦藥床位,傷口擦藥床位,護理師,👩‍⚕️,你剛剛跑步跌倒，膝蓋有擦傷，向護理師說明發生什麼事。,體育課跑太遽，𠊎腳跌倒痛痛。,體育課跑太快，我腳跌倒痛痛。,體育課、跑太遽、跌倒,跑太快、腳痛,「原來是跑步跌倒了，我先幫你清潔傷口。」,「請說明是體育課跑太快跌倒。」,分支口說
health_center,健康中心,health_fever,身體發熱,分支,health_start,health_rest,health_problem,擇一完成,fever,🤒 身體發熱,否,量體溫區,學校健康中心諮詢桌,護理師,👩‍⚕️,你覺得身體熱熱的，沒有什麼力氣，向護理師說明。,𠊎身體當燒，無麼个力。,我身體很熱，沒有什麼力氣。,身體、當燒、無力,發熱、沒力,「我先幫你量體溫，等一下也通知老師。」,「請說出身體很熱、沒有力氣。」,分支口說
health_center,健康中心,health_rest,休息並道謝,集合點,health_head_stomach|health_scratch|health_fever,next_scene,,,,,是,休息床位,健康中心休息區,護理師,👩‍⚕️,護理師處理好後，提醒你多喝水、好好休息。你答應她並道謝。,𠊎會多啉水、好好歇睏，恁仔細！,我會多喝水、好好休息，謝謝您！,多啉水、歇睏、恁仔細,喝水、休息、謝謝,「很棒，先在這裡休息一下，舒服一點再回教室。」,「請答應會多喝水、好好休息，最後說謝謝。」,收束健康中心
weather_outfit,天氣穿搭,weather_start,選擇天氣,選擇,,,weather_type,擇一完成,,,是,玄關,玄關落地窗前,家人,👨‍👩‍👧,出門前，你看了今天的天氣。請選擇天氣狀況，再說出適合的穿搭提醒。,,,,,「看清楚天氣，再想想今天要帶什麼或穿什麼。」,「請先選擇今天的天氣。」,分支選擇
weather_outfit,天氣穿搭,weather_rain,下雨天穿搭,分支,weather_start,weather_done,weather_type,擇一完成,rain,🌧️ 下雨天,否,雨具區,玄關落地窗前,媽媽,👩,窗外正在下雨，地上濕濕的。你提醒家人帶雨傘、穿雨衣。,今晡日落雨，愛帶遮仔著雨衣。,今天下雨，要帶雨傘穿雨衣。,今晡日、落雨、遮仔、雨衣,下雨、雨傘,「對，下雨天要準備雨具，出門才不會淋濕。」,「下雨時，要提醒帶雨傘、穿雨衣。」,分支口說
